TIME          SPD     ALT        HDG
00:00:04.46,  163.95, 1540.98,   73.65
00:00:04.48,  163.95, 1540.38,   73.63
00:00:04.50,  163.94, 1539.78,   73.61
00:00:04.52,  163.94, 1539.18,   73.60
00:00:04.54,  163.94, 1538.58,   73.58
00:00:04.56,  163.94, 1537.99,   73.56
00:00:04.58,  163.93, 1537.39,   73.54
00:00:04.60,  163.93, 1536.79,   73.53
00:00:04.62,  163.93, 1536.20,   73.51
00:00:04.64,  163.93, 1535.61,   73.49
00:00:04.66,  163.93, 1535.01,   73.47
00:00:04.68,  163.92, 1534.42,   73.45
00:00:04.70,  163.92, 1533.83,   73.44
00:00:04.72,  163.92, 1533.24,   73.42
00:00:04.74,  163.92, 1532.65,   73.40
00:00:04.76,  163.92, 1532.06,   73.38
00:00:04.78,  163.92, 1531.48,   73.36
00:00:04.80,  163.92, 1530.89,   73.34
00:00:04.82,  163.92, 1530.30,   73.32
00:00:04.84,  163.91, 1529.72,   73.30
00:00:04.86,  163.91, 1529.13,   73.29
00:00:04.88,  163.91, 1528.55,   73.27
00:00:04.90,  163.91, 1527.97,   73.25
00:00:04.92,  163.91, 1527.39,   73.23
00:00:04.94,  163.91, 1526.81,   73.21
00:00:04.96,  163.91, 1526.23,   73.19
00:00:04.98,  163.91, 1525.65,   73.17
00:00:05.00,  163.91, 1525.07,   73.15
00:00:05.02,  163.91, 1524.49,   73.13
