TIME          SPD     ALT        HDG
00:00:01.36,  165.17, 1687.43,   76.55
00:00:01.38,  165.18, 1686.70,   76.53
00:00:01.40,  165.19, 1685.96,   76.52
00:00:01.42,  165.19, 1685.23,   76.50
00:00:01.44,  165.20, 1684.50,   76.49
00:00:01.46,  165.21, 1683.77,   76.47
00:00:01.48,  165.22, 1683.03,   76.45
00:00:01.50,  165.22, 1682.30,   76.44
00:00:01.52,  165.23, 1681.57,   76.42
00:00:01.54,  165.24, 1680.84,   76.41
00:00:01.56,  165.24, 1680.10,   76.39
00:00:01.58,  165.25, 1679.37,   76.37
00:00:01.60,  165.26, 1678.64,   76.36
00:00:01.62,  165.26, 1677.91,   76.34
00:00:01.64,  165.27, 1677.17,   76.32
00:00:01.66,  165.28, 1676.44,   76.31
00:00:01.68,  165.28, 1675.71,   76.29
00:00:01.70,  165.29, 1674.97,   76.27
00:00:01.72,  165.29, 1674.24,   76.25
00:00:01.74,  165.30, 1673.51,   76.24
00:00:01.76,  165.31, 1672.78,   76.22
00:00:01.78,  165.31, 1672.04,   76.20
00:00:01.80,  165.32, 1671.31,   76.18
00:00:01.82,  165.32, 1670.58,   76.16
00:00:01.84,  165.33, 1669.84,   76.15
00:00:01.86,  165.33, 1669.11,   76.13
00:00:01.88,  165.34, 1668.38,   76.11
00:00:01.90,  165.34, 1667.64,   76.09
00:00:01.92,  165.35, 1666.91,   76.07
00:00:01.94,  165.35, 1666.18,   76.05
00:00:01.96,  165.35, 1665.44,   76.04
00:00:01.98,  165.36, 1664.71,   76.02
00:00:02.00,  165.36, 1663.97,   76.00
00:00:02.02,  165.37, 1663.24,   75.98
00:00:02.04,  165.37, 1662.51,   75.96
00:00:02.06,  165.37, 1661.77,   75.94
00:00:02.08,  165.38, 1661.04,   75.92
00:00:02.10,  165.38, 1660.30,   75.90
00:00:02.12,  165.38, 1659.57,   75.89
00:00:02.14,  165.39, 1658.84,   75.87
00:00:02.16,  165.39, 1658.10,   75.85
00:00:02.18,  165.39, 1657.37,   75.83
00:00:02.20,  165.39, 1656.64,   75.81
00:00:02.22,  165.40, 1655.90,   75.79
00:00:02.24,  165.40, 1655.17,   75.77
00:00:02.26,  165.40, 1654.44,   75.75
00:00:02.28,  165.40, 1653.70,   75.73
00:00:02.30,  165.40, 1652.97,   75.71
00:00:02.32,  165.40, 1652.24,   75.69
00:00:02.34,  165.41, 1651.51,   75.67
00:00:02.36,  165.41, 1650.77,   75.66
00:00:02.38,  165.41, 1650.04,   75.64
00:00:02.40,  165.41, 1649.31,   75.62
00:00:02.42,  165.41, 1648.58,   75.60
00:00:02.44,  165.41, 1647.85,   75.58
00:00:02.46,  165.41, 1647.12,   75.56
00:00:02.48,  165.41, 1646.39,   75.54
00:00:02.50,  165.41, 1645.66,   75.52
00:00:02.52,  165.41, 1644.93,   75.50
00:00:02.54,  165.41, 1644.20,   75.48
00:00:02.56,  165.40, 1643.47,   75.46
00:00:02.58,  165.40, 1642.75,   75.44
00:00:02.60,  165.40, 1642.02,   75.43
00:00:02.62,  165.40, 1641.29,   75.41
00:00:02.64,  165.40, 1640.57,   75.39
00:00:02.66,  165.40, 1639.84,   75.37
00:00:02.68,  165.39, 1639.12,   75.35
00:00:02.70,  165.39, 1638.39,   75.33
00:00:02.72,  165.39, 1637.67,   75.31
00:00:02.74,  165.39, 1636.95,   75.29
00:00:02.76,  165.38, 1636.22,   75.28
00:00:02.78,  165.38, 1635.50,   75.26
00:00:02.80,  165.38, 1634.78,   75.24
00:00:02.82,  165.37, 1634.06,   75.22
00:00:02.84,  165.37, 1633.34,   75.20
00:00:02.86,  165.36, 1632.62,   75.18
00:00:02.88,  165.36, 1631.90,   75.17
00:00:02.90,  165.35, 1631.19,   75.15
00:00:02.92,  165.35, 1630.47,   75.13
00:00:02.94,  165.35, 1629.76,   75.11
00:00:02.96,  165.34, 1629.04,   75.10
00:00:02.98,  165.33, 1628.33,   75.08
00:00:03.00,  165.33, 1627.61,   75.06
00:00:03.02,  165.32, 1626.90,   75.04
00:00:03.04,  165.32, 1626.19,   75.03
00:00:03.06,  165.31, 1625.48,   75.01
00:00:03.08,  165.31, 1624.77,   74.99
00:00:03.10,  165.30, 1624.06,   74.97
00:00:03.12,  165.29, 1623.35,   74.96
00:00:03.14,  165.29, 1622.64,   74.94
00:00:03.16,  165.28, 1621.93,   74.92
00:00:03.18,  165.27, 1621.23,   74.91
00:00:03.20,  165.27, 1620.52,   74.89
00:00:03.22,  165.26, 1619.82,   74.87
00:00:03.24,  165.25, 1619.11,   74.86
00:00:03.26,  165.25, 1618.41,   74.84
00:00:03.28,  165.24, 1617.71,   74.83
00:00:03.30,  165.23, 1617.00,   74.81
00:00:03.32,  165.22, 1616.30,   74.80
00:00:03.34,  165.21, 1615.60,   74.78
00:00:03.36,  165.21, 1614.90,   74.76
00:00:03.38,  165.20, 1614.21,   74.75
00:00:03.40,  165.19, 1613.51,   74.73
00:00:03.42,  165.18, 1612.81,   74.72
00:00:03.44,  165.17, 1612.11,   74.70
00:00:03.46,  165.16, 1611.42,   74.69
00:00:03.48,  165.16, 1610.72,   74.67
00:00:03.50,  165.15, 1610.03,   74.66
00:00:03.52,  165.14, 1609.33,   74.64
00:00:03.54,  165.13, 1608.64,   74.63
00:00:03.56,  165.12, 1607.95,   74.62
00:00:03.58,  165.11, 1607.25,   74.60
00:00:03.60,  165.10, 1606.56,   74.59
00:00:03.62,  165.09, 1605.87,   74.57
00:00:03.64,  165.08, 1605.18,   74.56
00:00:03.66,  165.07, 1604.49,   74.55
00:00:03.68,  165.06, 1603.80,   74.53
00:00:03.70,  165.05, 1603.11,   74.52
00:00:03.72,  165.04, 1602.43,   74.51
00:00:03.74,  165.03, 1601.74,   74.50
00:00:03.76,  165.02, 1601.05,   74.48
00:00:03.78,  165.01, 1600.36,   74.47
00:00:03.80,  165.00, 1599.68,   74.46
00:00:03.82,  164.99, 1598.99,   74.44
00:00:03.84,  164.98, 1598.31,   74.43
00:00:03.86,  164.97, 1597.62,   74.42
00:00:03.88,  164.96, 1596.94,   74.41
00:00:03.90,  164.94, 1596.26,   74.40
00:00:03.92,  164.93, 1595.57,   74.39
00:00:03.94,  164.92, 1594.89,   74.37
00:00:03.96,  164.91, 1594.21,   74.36
00:00:03.98,  164.90, 1593.53,   74.35
00:00:04.00,  164.89, 1592.85,   74.34
00:00:04.02,  164.87, 1592.17,   74.33
00:00:04.04,  164.86, 1591.49,   74.32
00:00:04.06,  164.85, 1590.81,   74.31
00:00:04.08,  164.84, 1590.13,   74.30
00:00:04.10,  164.82, 1589.45,   74.29
00:00:04.12,  164.81, 1588.78,   74.28
00:00:04.14,  164.80, 1588.10,   74.27
00:00:04.16,  164.79, 1587.42,   74.26
00:00:04.18,  164.78, 1586.75,   74.25
00:00:04.20,  164.76, 1586.07,   74.24
00:00:04.22,  164.75, 1585.40,   74.23
00:00:04.24,  164.74, 1584.72,   74.22
00:00:04.26,  164.73, 1584.05,   74.21
00:00:04.28,  164.72, 1583.38,   74.20
00:00:04.30,  164.71, 1582.70,   74.19
00:00:04.32,  164.70, 1582.03,   74.18
00:00:04.34,  164.69, 1581.36,   74.18
00:00:04.36,  164.68, 1580.69,   74.17
00:00:04.38,  164.67, 1580.02,   74.16
00:00:04.40,  164.66, 1579.35,   74.15
00:00:04.42,  164.65, 1578.68,   74.14
00:00:04.44,  164.64, 1578.01,   74.13
00:00:04.46,  164.63, 1577.35,   74.13
00:00:04.48,  164.62, 1576.68,   74.12
00:00:04.50,  164.61, 1576.01,   74.11
00:00:04.52,  164.60, 1575.35,   74.10
00:00:04.54,  164.59, 1574.68,   74.09
00:00:04.56,  164.58, 1574.02,   74.09
00:00:04.58,  164.57, 1573.36,   74.08
00:00:04.60,  164.57, 1572.70,   74.07
00:00:04.62,  164.56, 1572.04,   74.06
00:00:04.64,  164.55, 1571.37,   74.05
00:00:04.66,  164.54, 1570.72,   74.05
00:00:04.68,  164.53, 1570.06,   74.04
00:00:04.70,  164.53, 1569.40,   74.03
00:00:04.72,  164.52, 1568.74,   74.02
00:00:04.74,  164.51, 1568.09,   74.02
00:00:04.76,  164.50, 1567.43,   74.01
00:00:04.78,  164.49, 1566.78,   74.00
00:00:04.80,  164.49, 1566.12,   73.99
00:00:04.82,  164.48, 1565.47,   73.99
00:00:04.84,  164.47, 1564.82,   73.98
00:00:04.86,  164.47, 1564.17,   73.97
00:00:04.88,  164.46, 1563.52,   73.96
00:00:04.90,  164.45, 1562.87,   73.95
00:00:04.92,  164.45, 1562.22,   73.95
00:00:04.94,  164.44, 1561.58,   73.94
00:00:04.96,  164.43, 1560.93,   73.93
00:00:04.98,  164.43, 1560.29,   73.92
00:00:05.00,  164.42, 1559.64,   73.92
00:00:05.02,  164.41, 1559.00,   73.91
